"statement","relation","diff_es","diff_es_ci_lower","diff_es_ci_upper"
"cigarettes cause cancer","cause",2.49,1.96,3.01
"cars cause pollution","cause",2.22,1.71,2.72
"death causes grief","cause",2.22,1.71,2.72
"exams cause stress","cause",1.99,1.5,2.48
"cholesterol causes heart-disease","cause",1.9,1.42,2.38
"fire causes damage","cause",1.74,1.27,2.21
"diseases cause symptoms","cause",1.49,1.03,1.95
"cancer causes death","cause",1.25,0.8,1.7
"smoke causes panic","cause",1.24,0.79,1.68
"jokes cause laughter","cause",1.19,0.75,1.63
"dieting causes weight-loss","cause",1.06,0.62,1.5
"grief causes crying","cause",1.01,0.57,1.45
"beauty causes attraction","cause",0.8,0.37,1.23
"panic causes trembling","cause",0.75,0.32,1.18
"poverty causes homelessness","cause",0.54,0.12,0.96
"depression causes suicide","cause",0.51,0.09,0.93
"insults cause offense","cause",0.24,-0.18,0.66
"isolation causes loneliness","cause",0.16,-0.26,0.58
"sleeplessness causes grumpiness","cause",0.11,-0.31,0.53
"defeat causes humiliation","cause",0.11,-0.31,0.53
"neglect causes sadness","cause",0.07,-0.35,0.49
"happiness causes smiling","cause",-0.12,-0.54,0.3
"rejection causes embarrassment","cause",-0.14,-0.56,0.28
"praise causes self-esteem","cause",-0.24,-0.66,0.18
"jealousy causes conflict","cause",-0.44,-0.86,-0.02
"failure causes embarrassment","cause",-0.44,-0.86,-0.02
"admiration causes complements","cause",-0.6,-1.02,-0.18
"uncertainty causes worry","cause",-0.75,-1.18,-0.32
"success causes pride","cause",-0.84,-1.27,-0.41
"anger causes violence","cause",-0.87,-1.3,-0.44
"lying causes guilt","cause",-1.09,-1.53,-0.65
"resentment causes divorce","cause",-1.26,-1.71,-0.81
"coffee prevents sleep","prevent",1.12,0.68,1.56
"exercise prevents heart-disease","prevent",0.89,0.46,1.32
"deodorant prevents smell","prevent",0.88,0.45,1.31
"safety prevents injury","prevent",0.86,0.43,1.29
"vaccines prevent disease","prevent",0.82,0.39,1.25
"recycling prevents pollution","prevent",0.77,0.34,1.2
"overeating prevents weightloss","prevent",0.63,0.21,1.05
"jobs prevent homelessness","prevent",0.6,0.18,1.02
"safety prevents accidents","prevent",0.47,0.05,0.89
"failure prevents cheerfulness","prevent",0.45,0.03,0.87
"jobs prevent poverty","prevent",0.39,-0.03,0.81
"brushing prevents toothaches","prevent",0.27,-0.15,0.69
"disgust prevents arousal","prevent",0.2,-0.22,0.62
"depression prevents cheerfulness","prevent",0.11,-0.31,0.53
"regret prevents happiness","prevent",-0.03,-0.45,0.39
"depression prevents joy","prevent",-0.05,-0.47,0.37
"jealousy prevents friendliness","prevent",-0.34,-0.76,0.08
"anger prevents intimacy","prevent",-0.4,-0.82,0.02
"isolation prevents happiness","prevent",-0.44,-0.86,-0.02
"complements prevent offense","prevent",-0.5,-0.92,-0.08
"criticism prevents self-esteem","prevent",-0.54,-0.96,-0.12
"certainty prevents worry","prevent",-0.59,-1.01,-0.17
"failure prevents pride","prevent",-0.63,-1.05,-0.21
"conflict prevents harmony","prevent",-0.72,-1.15,-0.29
"agreement prevents conflict","prevent",-1.05,-1.49,-0.61
"certainty prevents fear","prevent",-1.07,-1.51,-0.63
"laws prevent crime","prevent",-1.11,-1.55,-0.67
"dieting prevents weight-gain","prevent",-1.23,-1.67,-0.78
"socializing prevents loneliness","prevent",-1.31,-1.76,-0.86
"safety prevents nervousness","prevent",-1.31,-1.76,-0.86
"friendliness prevents conflict","prevent",-1.34,-1.79,-0.89
"preparation prevents stress","prevent",-1.94,-2.42,-1.45
